day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,wf,wf,token,unverified,workday,"Personal Banker (Spanish Desired) Magnolia Heritage Green, DeNovo",other,unspecified,False,3 Locations,,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/MAGNOLIA-TX/Personal-Banker--Spanish-Desired--Magnolia-Heritage-Green--DeNovo_R-573905-1
2026-09-21,closed,wf,wf,token,unverified,workday,"Personal Banker - Gulfport, MS",other,unspecified,False,"GULFPORT, MS",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/GULFPORT-MS/Personal-Banker---Gulfport--MS_R-576219
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker - Power Plant Branch,other,unspecified,False,"HAMPTON, VA",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/HAMPTON-VA/Personal-Banker---Power-Plant-Branch_R-574463
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker - SW Washington,other,unspecified,False,2 Locations,,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/CENTRALIA-WA/Personal-Banker---SW-Washington_R-570309-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Appleton,other,unspecified,False,"APPLETON, WI",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/APPLETON-WI/Personal-Banker-Appleton_R-566974
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Beach Blvd East Jacksonville FL,other,unspecified,False,"JACKSONVILLE, FL",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/JACKSONVILLE-FL/Personal-Banker-Beach-Blvd-East-Jacksonville-FL_R-571040-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Bilingual Spanish Lake Wales FL,other,unspecified,False,"LAKE WALES, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LAKE-WALES-FL/Personal-Banker-Bilingual-Spanish-Lake-Wales-FL_R-574737
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Bilingual Spanish Newhall Plaza,other,unspecified,False,"NEWHALL, CA",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/NEWHALL-CA/Personal-Banker-Bilingual-Spanish-Newhall-Plaza_R-572970
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Bustleton Branch,other,unspecified,False,"PHILADELPHIA, PA",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/PHILADELPHIA-PA/Personal-Banker-Bustleton-Branch_R-564134
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Chesterfield Meadows,other,unspecified,False,"CHESTERFIELD, VA",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/CHESTERFIELD-VA/Personal-Banker-Chesterfield-Meadows_R-573150
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Collier Commons,other,unspecified,False,"LAND O LAKES, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LAND-O-LAKES-FL/Personal-Banker-Collier-Commons_R-574247
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Colonial Square Branch,other,unspecified,False,"COLONIAL HEIGHTS, VA",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/COLONIAL-HEIGHTS-VA/Personal-Banker-Colonial-Square-Branch_R-569919-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Douglasville,other,unspecified,False,"DOUGLASVILLE, GA",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/DOUGLASVILLE-GA/Personal-Banker-Douglasville_R-573323
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Englewood,other,unspecified,False,"ENGLEWOOD, CO",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/ENGLEWOOD-CO/Personal-Banker-Englewood_R-575025
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Five Points Fernandina Beach FL,other,unspecified,False,"FERNANDINA BEACH, FL",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/FERNANDINA-BEACH-FL/Personal-Banker-Five-Points-Fernandina-Beach-FL_R-571038-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Florence Main,other,unspecified,False,"FLORENCE, SC",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/FLORENCE-SC/Personal-Banker-Florence-Main_R-572960
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Fulton Street DeNovo,other,unspecified,False,"BROOKLYN, NY",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/BROOKLYN-NY/Personal-Banker-Fulton-Street-DeNovo_R-569431
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Glacier Valley,other,unspecified,False,"JUNEAU, AK",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/JUNEAU-AK/Personal-Banker-Glacier-Valley_R-558362
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Glades West,other,unspecified,False,"BOCA RATON, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/BOCA-RATON-FL/Personal-Banker-Glades-West_R-574603
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Hannover Woods,other,unspecified,False,"SPRING, TX",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/SPRING-TX/Personal-Banker-Hannover-Woods_R-573369-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Highland Park St. Paul MN,other,unspecified,False,"SAINT PAUL, MN",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/SAINT-PAUL-MN/Personal-Banker-Highland-Park-St-Paul-MN_R-573607
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Highlands,other,unspecified,False,"DENVER, CO",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/DENVER-CO/Personal-Banker-Highlands_R-574481
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Hodgkins IL,other,unspecified,False,"HODGKINS, IL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/HODGKINS-IL/Personal-Banker-Hodgkins-IL_R-569270
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Holbrook DeNovo,other,unspecified,False,"HOLBROOK, NY",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/HOLBROOK-NY/Personal-Banker-Holbrook-DeNovo_R-553204
2026-09-21,closed,wf,wf,token,unverified,workday,"Personal Banker I94 Woodbury, MN",other,unspecified,False,"WOODBURY, MN",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/WOODBURY-MN/Personal-Banker-I94-Woodbury--MN_R-574924
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Indian Harbour Beach,other,unspecified,False,"INDIAN HARBOUR BEACH, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/INDIAN-HARBOUR-BEACH-FL/Personal-Banker-Indian-Harbour-Beach_R-565029
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker International Speedway Daytona Beach FL,other,unspecified,False,"DAYTONA BEACH, FL",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/DAYTONA-BEACH-FL/Personal-Banker--U--International-Speedway-Daytona-Beach-FL_R-566004
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Laguna Niguel,other,unspecified,False,"LAGUNA NIGUEL, CA",,2026-09-18,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LAGUNA-NIGUEL-CA/Personal-Banker-Laguna-Niguel_R-571585
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Lake Worth,other,unspecified,False,"LAKE WORTH, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LAKE-WORTH-FL/Personal-Banker-Lake-Worth_R-574723
2026-09-21,closed,wf,wf,token,unverified,workday,"Personal Banker Lantana Town Center, DeNovo",other,unspecified,False,4 Locations,,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/BARTONVILLE-TX/Personal-Banker-Lantana-Town-Center_R-568383
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Louisa Branch,other,unspecified,False,"LOUISA, VA",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LOUISA-VA/Personal-Banker-Louisa-Branch_R-571361
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Magnolia,other,unspecified,False,"MAGNOLIA, TX",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/MAGNOLIA-TX/Personal-Banker-Magnolia_R-569260
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Mechanicsville Elm Branch,other,unspecified,False,"MECHANICSVILLE, VA",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/MECHANICSVILLE-VA/Personal-Banker-Mechanicsville-Elm-Branch_R-573373
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Nome Branch,other,unspecified,False,"NOME, AK",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/NOME-AK/Personal-Banker-Nome-Branch_R-564765
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Northeast Maryland District,other,unspecified,False,"BALTIMORE, MD",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/BALTIMORE-MD/Personal-Banker-Northeast-Maryland-District_R-573903
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Palm Springs,other,unspecified,False,,,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/Personal-Banker-Palm-Springs_R-575872
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Palmetto FL,other,unspecified,False,"PALMETTO, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/PALMETTO-FL/Personal-Banker-Palmetto-FL_R-568917
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Petersburg,other,unspecified,False,"PETERSBURG, AK",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/PETERSBURG-AK/Personal-Banker-Petersburg_R-568265
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Prince of Wales Branch,other,unspecified,False,"CRAIG, AK",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/CRAIG-AK/Personal-Banker-Prince-of-Wales-Branch_R-567065
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Rockledge,other,unspecified,False,"ROCKLEDGE, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/ROCKLEDGE-FL/Personal-Banker-Rockledge_R-567767
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker San Juan Capistrano Bilingual Spanish,other,unspecified,False,"SAN JUAN CAPISTRANO, CA",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/SAN-JUAN-CAPISTRANO-CA/Personal-Banker-San-Juan-Capistrano-Bilingual-Spanish_R-575901
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Shannon Mall,other,unspecified,False,"UNION CITY, GA",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/UNION-CITY-GA/Personal-Banker-Shannon-Mall_R-573857-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker South Salem,other,unspecified,False,"SALEM, OR",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/SALEM-OR/Personal-Banker-South-Salem_R-572852
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Southwest Plaza,other,unspecified,False,"LITTLETON, CO",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LITTLETON-CO/Personal-Banker-Southwest-Plaza_R-575034-1
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Suntree,other,unspecified,False,"MELBOURNE, FL",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/MELBOURNE-FL/Personal-Banker-Suntree_R-570010
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Tech Parkway,other,unspecified,False,"ATLANTA, GA",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/ATLANTA-GA/Personal-Banker-Tech-Parkway_R-575033
2026-09-21,closed,wf,wf,token,unverified,workday,Personal Banker Wacker Dr Chicago IL,other,unspecified,False,"CHICAGO, IL",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/CHICAGO-IL/Personal-Banker-Wacker-Dr-Chicago-IL_R-575280
