company,net_roles,opened,closed,events,window_start,window_end,basis
bettercloud,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
betterhelpcom,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bfv,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bga,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bgcengineering,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bgcokanagan,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
bgfoods,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
bibliu,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
bicycletherapeutics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bidt,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
billingplatform,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
binance.us,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
binnie,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
binsentry,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
binti,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
biologicaldiversity,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
biophorum,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bioptimus8,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
birdandblendteaco,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bitrise,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bitso,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bitvavo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
blackbird-labs-inc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
blackbirdhealth,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
blackcanyonconsulting,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
blackpanda,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
blacksmith,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
blacksunplc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
blackthorn,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bland,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
blinkhealth,-1,7,8,15,2026-09-11,2026-09-18,all events except coverage rows
blip-global,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bloomadsglobalmedia,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bloomberg,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
bloomenergy,-1,6,7,13,2026-09-11,2026-09-18,all events except coverage rows
bluecrestcapitalmanagement,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bluefin-payment-systems,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
blueforte,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bluemarvelai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
blueorchard,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
blueroseresearch,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bluestarfamilies,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bluevineindia,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bluewaterthinking,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bluewave,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bnl,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
bobbie,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bodwe-professional-services-group-companies,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
boku,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bombas,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bonsairoboticsmain,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
boom,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
boom-supersonic,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
boomi,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
boulevard,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
boxpower,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
boystown,1,11,10,21,2026-09-11,2026-09-18,all events except coverage rows
bpcs,1,9,8,17,2026-09-11,2026-09-18,all events except coverage rows
bpod,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bradyplc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
braeburn,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
brainpop,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
branco,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brandung,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brandwatch,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
braun-feinwerktechnik-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bravebe,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
breakmark,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
breezeway,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brekhustile,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
breuer-nachrichtentechnik-gmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
brevium,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
brewcomarketing,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
brhd,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brightai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brightside-health-jobs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
brightstarcaresb,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
brightwheel,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
brillapubliccharterschools,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
brillian,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brinc,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
brisk-teaching,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bristow,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
britsafe,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
broadsign,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
broadvoice,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
broccoli,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
brookermemorial,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
brooklyn-health,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
brooksauto,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
brydens,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bsky,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bsu,-1,7,8,15,2026-09-11,2026-09-18,all events except coverage rows
bswift,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
btig27,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bubbleskincare,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
builder-prime,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
buildingblockslearningcenter,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bukoinfrasupport,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
bullish,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bureau,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
businessprocessingsolutions,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cBEYONData + SMX,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
caa,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
caatpension,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
cabify,1,5,4,9,2026-09-11,2026-09-18,all events except coverage rows
cabinetworksgroup,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
cachet,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cadimensions,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cadwell,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
cafairplan,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cafortune,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
cainwattersassociates,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cais,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
calahealth,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
calgaryjohnhoward,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
calyxo,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
camelbackventures,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
camp,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
campus,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
canada-rocket-company,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
canadianfiberoptics,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
canals,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
candisolar,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
capgroup,-1,10,11,21,2026-09-11,2026-09-18,all events except coverage rows
capmo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
capstonebuilding,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
capstoneinvestmentadvisors,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
carbonchain,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
carbonrobotics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cardless,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
care-deutschland-e-v,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
careem,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
career,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
career-opportunities-at-mindset,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
careers-neuronetics,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
careersatkokua,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
carepathinjury,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cargo-one,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
caristo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
caritasau,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
carleton,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
carolinasolarservices,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
carsales,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
carwow,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cascadeloans,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
cashcowlouisiana,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
catapultsports,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
catchafire,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
catlin-gabel-school,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cb,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cbs Corporate Business Solutions GmbH,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cbtsindia,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
ccah,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
cce,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ccib,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ccmeurope,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
ccrcca,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
cctalent,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
cdata-software,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
celebratecompany,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
cellulant,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cellumation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
centari,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
centerfield,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
centessapharmaceuticalsinc,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
centivo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
centralchurch,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
centric,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
centro,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
centroplan-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ceresai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
certifyos,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
certus,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cerulacare,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cff,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cfhd,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cfi-solutions,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
chainalysis-careers,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
chamberlain,-1,7,8,15,2026-09-11,2026-09-18,all events except coverage rows
chapman-management-group,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
charmfertility,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
chartis,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
chatham,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
checkly,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
checkmk-gmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
chespenn,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
chestercommunitycharterschool,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
chestersmarket,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
chiefexecutive,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
chilipiper,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
choice,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
choiceoneengineering,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
chowco,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
chowdeck,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ci2,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cifar,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cigrovestx,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
circle,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
circuit5,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
circuithub,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cision,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
cisofsc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
citadelcpm,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
citizengo,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
citykidz,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cityofbishop,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cityoffortworth,-1,20,21,41,2026-09-11,2026-09-18,all events except coverage rows
cityrisesafety,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
civilians,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
claimsorted,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
clancy,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clarasight,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clarityai,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
claritypediatrics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clarkart,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clarkwilsonllp,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
classdojo,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
classicfls,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
claylacy,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
cleanlaundry,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cleanresponse,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clearspace,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
clearwayjobs,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
clicklease,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
climeworks,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
clinicaromero,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
clubessential-holdings-cjb,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clubmonaco,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
clutch,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
cmhahkpr,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
cmtservicesinc,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
cni,1,10,9,19,2026-09-11,2026-09-18,all events except coverage rows
coaf,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
