company,net_roles,opened,closed,events,window_start,window_end,basis
circuithub,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cirrus,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
cision,1,4,3,7,2026-09-10,2026-09-17,all events except coverage rows
citadelcpm,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
citizengo,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
civilians,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
claimsorted,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
clancy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clarityai,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
claritycx,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
claritypediatrics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clarivate,1,9,8,17,2026-09-10,2026-09-17,all events except coverage rows
clarkcountywashington,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
classdojo,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
classicfls,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
claylabs,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
claylacy,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cleanresponse,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clearwayjobs,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clicklease,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
climatefundmanagers,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
climeworks,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cloudmargin,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clubessential-holdings-cjb,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clubmonaco,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
clutch,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
cmhahkpr,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
coaf,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
coast,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cobot,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
codal,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
code-metal,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
code3,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
codeway,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
codimitepvt,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cogent-security,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
colheli,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
collectiveacegmbh,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
collegetrack,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
collieraerospace,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
collin,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
coloradolegalservices,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
colorbar,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
combase-usa,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
comind,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
commerceiq,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
complianceandrisks,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
comporium,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
composio,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
comunalpeople,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
conceptplus,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
concerthealth,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
condoauthorityontario,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
conduct,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
conduit-health,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
conifersaicareers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
connecteam,1,4,3,7,2026-09-10,2026-09-17,all events except coverage rows
connexushub,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
consignaction,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
consol,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
constructivedialogue,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
consulum,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
contour-education,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cooperautogroup,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cooperhurley,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
copperco,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
corefact,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
coretechsecurity,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
coreweave,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cornerstonechapel,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
corporate,1,5,4,9,2026-09-10,2026-09-17,all events except coverage rows
coveredbridgeacademy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cowboyspace,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
cozey,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cpsi,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
crane-center-careers-page,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
createmusicgroup,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
creditgenie,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
credo.ai,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cristcot-management-company-inc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cristoreykc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
criticalloop,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
crjcareers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
crosby,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
crossmediainc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
crossroadsmission,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
crunchyroll,-1,3,4,7,2026-09-10,2026-09-17,all events except coverage rows
csmcy,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
ctbcholding,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cteph,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
ctiinc,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cubecare,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cursor,-1,4,5,9,2026-09-10,2026-09-17,all events except coverage rows
curtinmaritime,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
customconnect,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cybera,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cyberhaven,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cymulate,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cys,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cyvl,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
d-wave-quantum,-1,5,6,11,2026-09-10,2026-09-17,all events except coverage rows
dah-gruppe,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
dailypay,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
data4,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
datacamp,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dataeq,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
datarails,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
datarobot,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
datasite,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
datatonic,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
datev,-1,4,5,9,2026-09-10,2026-09-17,all events except coverage rows
davesteel,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
davidsonandco,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
davistechnologymanagement,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dawnrising,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dcbel,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
dccs,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ddcdine,1,4,3,7,2026-09-10,2026-09-17,all events except coverage rows
debutbiotech25,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
deciphex,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
decision-technologies-inc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
decisivedividend1,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
deepsea,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
definitivehc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
depaul,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
depthfirst,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
develop-health,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
devtechnology,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
dfb,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dianthustherapeutics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dieproduktmacher,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
digacore,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
digitainsoftware,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
digital-experience-holdings-llc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
digitalplanet,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
dileonardo,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
diponteducation,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
directsupply,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
docplanner,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
door,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
doordashaustralia,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
doordashcanada,-1,4,5,9,2026-09-10,2026-09-17,all events except coverage rows
doppel,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
dorepartnership,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
dornier-medtech,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dorot,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
doterra,1,5,4,9,2026-09-10,2026-09-17,all events except coverage rows
dowjones,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
draftkings,-1,5,6,11,2026-09-10,2026-09-17,all events except coverage rows
dragos,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
drakeandassociates,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dreamprogram,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
driestroom,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
drivetime,-1,11,12,23,2026-09-10,2026-09-17,all events except coverage rows
drk,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
dtad-gmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dtpd,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
duettoresearch,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
duplocloud,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dust,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dvtcareers,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
dymatrix,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
dyna-robotics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eastharlemtutorialprogram,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
eastwestcollege,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
easy-dynamics-corporation,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ebro,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eclinicalsolutions,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ecocert,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ecosulis,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ecovadis,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
edifyorg,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
edmentum,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
edocag,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eeden,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
eesllc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
efficientcomputer,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
effzeh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
efmpc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
egroup,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
eigen-labs,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eightsleep,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
electrosonic-careers,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
element451,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
eleoshealth,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
elitecnd,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
elkgroveparks,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
elmhurstpark,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
eltekholding,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ema,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
emarketer,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
embl,1,4,3,7,2026-09-10,2026-09-17,all events except coverage rows
embryriddle,1,4,3,7,2026-09-10,2026-09-17,all events except coverage rows
emcllc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
emerald-ai,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
emeraldx,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
emigrantbank,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
emilanderson,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
eml,1,6,5,11,2026-09-10,2026-09-17,all events except coverage rows
ems,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
emslinqinc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
encepta,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
encompasssupport,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
encore,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
enercity,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
energysolutions,1,6,5,11,2026-09-10,2026-09-17,all events except coverage rows
enerviesudwestfalenenergieundwasserag,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
engageware,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
engineeredintel,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
engineersgate,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
enmax,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
entropico,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
entrust,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
envirocheck,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
enyring,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
epicgames,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
epichealthpartners,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
epidemic-sound,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
eposnowgroup,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
equip,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eraneos,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
erasmus,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
erm,-1,24,25,49,2026-09-10,2026-09-17,all events except coverage rows
erstedigital,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
es-group,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eset,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
eupagohub,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
eurasia-group,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
europcar,-1,10,11,21,2026-09-10,2026-09-17,all events except coverage rows
europeanenergy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
evconstruction,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ever,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
evercommerce,-1,6,7,13,2026-09-10,2026-09-17,all events except coverage rows
everfi,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
evergreenefficiency,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
evergreennephrology,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
