company,net_roles,opened,closed,events,window_start,window_end,basis
glance,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
glassesusa,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
glencoepark,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
glm,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
globalenergyallianceforpeopleandplanetgeappllc,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
globalfundforwomen,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
globaljetluxembourg,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
globaltrafficgroup,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gmgi,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
goddard-technologies,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
goerg-partnerschaft-von-rechtsanwaelten,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
goguardian,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
good-hood-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
goodeggdining,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
goodie-ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
goodinside,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
goodsservices,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
goody,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gorjana,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
goventi,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
gpnz,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gracefellowshipwpb,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gradient,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
gradle,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
grahamautorepair,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
grai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
granola,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
grape-health,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gratia,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gravie,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
gravityclimate,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
greatamericanmediaservices,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
greatwhitenorth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
greenbone-ag,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
greencells-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
greendotcorp,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
greenlakecountyus,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
greenparkcontent,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
greentown-labs,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
greenvalleycooling,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
greenview,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
greenvinelandscaping,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
greenworkssunriseglobalmarketing,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
greyparrotai,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
grhsmo1,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gridbeyond,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gridcare,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
griffin,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
griffith,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
groomecareers,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
group14,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
groupemarval,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
growcer,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
growe,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
growingupnm,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
growpublicschools,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
growthleads,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gsbusinesscommunications,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gsdngo,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gshawaii,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gsrmarkets,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gtlaw,-1,10,11,21,2026-09-14,2026-09-19,all events except coverage rows
guardsquare,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
guerrilla-games,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
guesthouse,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
guggenheim,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
guidepointsecurity,-1,9,10,19,2026-09-14,2026-09-19,all events except coverage rows
gumgum,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
guru-careers,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
gwkinvestmentmanagementllc,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
gymshark,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
h2analytics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
haasf1team,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
habilians,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
habitatsgf,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hackerrank,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
hacksawoperations,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hadcogroup,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hafencity-hamburg,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hagerty,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
haier,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hala,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
halbersbacherhospitalitygroup,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
halifaxfanusa,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hallam,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hangar13,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
haniel,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hankooktireamericacorp,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
happl,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
harmonic-security-inc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
harrys,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
harvestusa,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hasenkamp,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
havenenglish,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
havenlybrands,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hazendalwineestate,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hbm,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
headlandstechnologiesllc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
heads-up-technologies,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
headspaceproviders,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
headspin,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
healthemployersassociationofbc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
healthjoy,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
healthlink,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
healthpreneur,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
heartaerospace,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
heartpaw,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
hebbia-ai,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
heightslife,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hellmann,1,7,6,13,2026-09-14,2026-09-19,all events except coverage rows
helloavahealth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
helloheart,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
helloprint,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
helpscout,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
herbalgoodness,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hereio,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
herselfhealth,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
heygen,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hffoodsgroup,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hginsights,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hhgg,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hhnw,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hiddenroots,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
hidi,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
high-office-it-gmbh,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
higharc,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
highdive,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
highlightta,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
highstreet,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hillpointe,1,5,4,9,2026-09-14,2026-09-19,all events except coverage rows
hiregummy,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hisenvoysgroup,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hivehealth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hivemq,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hiya,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
hkes-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hklaw,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
hl-agency,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hmc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hoffmanagency,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
hoganlovells,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
holisticindustries,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
holly,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hologram,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
holoplot,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
homebound,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
homemarketfoods,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
homesolutions,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hometapjobs,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
honeydew,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hook,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hopemedia,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hpiq,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hs,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
htgf,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hudu,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
hull,1,9,8,17,2026-09-14,2026-09-19,all events except coverage rows
humanarchive,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
humaninterest,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
humanizing,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
humansignal,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hummingbirdregtech,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
humy,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
huntelectric,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
huntington,1,101,100,201,2026-09-14,2026-09-19,all events except coverage rows
hutchcc,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
huuuge,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
huz,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hydroottawa,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hyengineering,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
hyperexponential,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
i3d,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
iakw,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ibsi,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
icarus,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
icmarc,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
icmarketsglobal,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
iconcareers,1,5,4,9,2026-09-14,2026-09-19,all events except coverage rows
icongroup-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
iconiq,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
icp-globalcareers,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
idealworks,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ideo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ideogram,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
idme,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
ie2construction,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
iftother,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
iges-institut-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ignite-reading,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
ihk-suedlicher-oberrhein,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
illumina,1,14,13,27,2026-09-14,2026-09-19,all events except coverage rows
imap-gmbh-1,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
immersive,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
impact.com,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
imprint,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
imubiosciences,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
imubit,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
imvtcorporation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
inbeat-agency,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
inceptive,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
incognia,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
industrious,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
infiniteglobal,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
infinitus,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
inflectionio,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
infrafly,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
infrrd,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
ingain,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
injective-labs,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
inmarket,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
innovad,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
innovasea,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
innovativebeautygroup,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
innovid,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
inovex,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
inovisco,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
insightassurance,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
insiteenergy,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
insomniac,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
inspectoriocareers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
inspire11,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
inspirefoundation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
instabase,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
insuco,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
insurify,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
intec-industrie-technik-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
integralads,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
integralmolecular,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
intellecteu,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
intense-ag,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
interface-ai,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
internationalfreshproduce,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
internetsociety,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
