company,net_roles,opened,closed,events,window_start,window_end,basis
wiq-careers,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
wisconsinautotitleloansinc,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
wisdems,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
wisetack,-2,1,3,4,2026-09-17,2026-09-24,all events except coverage rows
withclutch,-2,1,3,4,2026-09-17,2026-09-24,all events except coverage rows
withcoverage,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
wmeimg,2,6,4,10,2026-09-17,2026-09-24,all events except coverage rows
wonderschool,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
woodruffcenter,2,3,1,4,2026-09-17,2026-09-24,all events except coverage rows
woom,-2,1,3,4,2026-09-17,2026-09-24,all events except coverage rows
workspan-inc,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
workstream,-2,3,5,8,2026-09-17,2026-09-24,all events except coverage rows
worldly,2,2,0,2,2026-09-17,2026-09-24,all events except coverage rows
wrapbook,-2,1,3,4,2026-09-17,2026-09-24,all events except coverage rows
writer,2,3,1,4,2026-09-17,2026-09-24,all events except coverage rows
wtcg,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
wtcpl,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
wusc,-2,6,8,14,2026-09-17,2026-09-24,all events except coverage rows
xbowcareers,2,3,1,4,2026-09-17,2026-09-24,all events except coverage rows
xpengmotors,-2,4,6,10,2026-09-17,2026-09-24,all events except coverage rows
yembo,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
yipitdatajobs,2,4,2,6,2026-09-17,2026-09-24,all events except coverage rows
yondr,2,3,1,4,2026-09-17,2026-09-24,all events except coverage rows
zafinlabsamericasinc,2,3,1,4,2026-09-17,2026-09-24,all events except coverage rows
zdf-digital,2,5,3,8,2026-09-17,2026-09-24,all events except coverage rows
zebes,2,2,0,2,2026-09-17,2026-09-24,all events except coverage rows
zenlayer,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
zipcolimited,2,5,3,8,2026-09-17,2026-09-24,all events except coverage rows
ziplines,-2,1,3,4,2026-09-17,2026-09-24,all events except coverage rows
zoetis,2,35,33,68,2026-09-17,2026-09-24,all events except coverage rows
zurheide-feine-kost-kg,2,2,0,2,2026-09-17,2026-09-24,all events except coverage rows
zymeworks-careers,-2,0,2,2,2026-09-17,2026-09-24,all events except coverage rows
zyngacareers,2,11,9,20,2026-09-17,2026-09-24,all events except coverage rows
1010games,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
12build,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
1Password,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
1stdibs.com,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
2NTELEKOMUNIKACEAs,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
2innovateit,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
2kczech,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
2kmadrid,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
2spicy-entertainment-gmbh,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
31greenltd,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
35n,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
360t,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
3ap,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
3cloud,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
3mgroofing,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
3rd-street-youth-center-clinic,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
4D Molecular Therapeutics,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
50north,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
5icloudsolutions,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
5wpr,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
6sense,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
7shifts,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
826boston,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
98ventures,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
9dot,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
AM/PM Door Inc,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
AVIVGroup,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Abano Healthcare,-1,20,21,41,2026-09-17,2026-09-24,all events except coverage rows
Able,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
AccorCorpo,1,34,33,67,2026-09-17,2026-09-24,all events except coverage rows
Aeva Technologies,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Airbnb,1,36,35,71,2026-09-17,2026-09-24,all events except coverage rows
Akebia Therapeutics,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Akuo,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
Alamar Biosciences,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
Algolia,-1,6,7,13,2026-09-17,2026-09-24,all events except coverage rows
Alloy,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
AlphaSense,-1,28,29,57,2026-09-17,2026-09-24,all events except coverage rows
AlphaSights,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
Alta,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Altura,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
AmaliTech,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Amplify,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
AmrefHealthAfrica4,1,6,5,11,2026-09-17,2026-09-24,all events except coverage rows
Analytic Services Inc,1,10,9,19,2026-09-17,2026-09-24,all events except coverage rows
AngelList,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Ankorstore,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Antea Group,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
"Apex Technology, Inc.",1,9,8,17,2026-09-17,2026-09-24,all events except coverage rows
Arcadia,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
"Arena Intelligence, Inc.",1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
Arlo,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Arrive,-1,11,12,23,2026-09-17,2026-09-24,all events except coverage rows
Asana,1,12,11,23,2026-09-17,2026-09-24,all events except coverage rows
Aspira,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
AsureQuality,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
Atolio,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Atomic,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
AtriCure,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
Aurora Solar,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
AustroHolding,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Authorium,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
Avaloq,1,13,12,25,2026-09-17,2026-09-24,all events except coverage rows
Aven,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Axle,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
BENCHMARK ELECTRONICS,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
BOCCARD,-1,5,6,11,2026-09-17,2026-09-24,all events except coverage rows
BRAVO - A Cooperative Company,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Baidu USA,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
BankersWithoutBoundaries,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
Barnes &amp; Thornburg LLP,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
Biffa Waste Services,-1,45,46,91,2026-09-17,2026-09-24,all events except coverage rows
Birdie,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Blend,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Block,-1,22,23,45,2026-09-17,2026-09-24,all events except coverage rows
Bloom Energy,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Blue United Sourcing,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Boskalis,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
BossSearchGroup,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Braskem,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Braveheart Bio,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Broadway Veterinary Clinic,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
C1,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
CARIAN,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
CFMontreal,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
CGLRS,1,29,28,57,2026-09-17,2026-09-24,all events except coverage rows
CGS Nexus,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
CMS ENERGY,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Calendly,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
Cambium,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
CannonDesign,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
Canonical,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Cape,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
Capital Power /ADR,-1,8,9,17,2026-09-17,2026-09-24,all events except coverage rows
CapitalDevelopmentServices,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Caribou Financial,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
CerfranceBroceliande,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
"Ceribell, Inc",-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
Chainguard,1,11,10,21,2026-09-17,2026-09-24,all events except coverage rows
Change.org,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
CharliesProduce1,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
CircleCI,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
Clearway Group,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
Climatiq,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Clipboard Health,-1,6,7,13,2026-09-17,2026-09-24,all events except coverage rows
CloudZero,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Cockroach Labs,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Cognism,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Cohen & Steers,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
Coinflow,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Colliers,-1,13,14,27,2026-09-17,2026-09-24,all events except coverage rows
Community Sports Partners,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Compass Therapeutics,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Conception,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Confluent,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
"Connor, Clark & Lunn Private Capital Ltd.",-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Consigli Construction,1,5,4,9,2026-09-17,2026-09-24,all events except coverage rows
Constellation,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Context Therapeutics,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Control Risks,-1,22,23,45,2026-09-17,2026-09-24,all events except coverage rows
CookUnity,1,9,8,17,2026-09-17,2026-09-24,all events except coverage rows
"Cornerstone Wireless, LLC.",1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Cortica - Neurodevelopmental,-1,24,25,49,2026-09-17,2026-09-24,all events except coverage rows
Coupang Internal,1,45,44,89,2026-09-17,2026-09-24,all events except coverage rows
Coverbase,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Creative Chaos,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Cross Border Talents,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
D-ploy,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
Dashlane,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Dave,1,3,2,5,2026-09-17,2026-09-24,all events except coverage rows
DavidSuzukiFoundation,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Deloitte,1,31,30,61,2026-09-17,2026-09-24,all events except coverage rows
Demandbase,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Descope,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Deutsche Telekom IT Solutions Slovakia,-1,9,10,19,2026-09-17,2026-09-24,all events except coverage rows
DeutschePruefserviceGmbH,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
Digimarc,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Doximity,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
Driven Brands,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
DubClub,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Dutch Bros,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
EACH1,-1,4,5,9,2026-09-17,2026-09-24,all events except coverage rows
ENERTRAG SE,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
EUROPEAN DYNAMICS,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
EXTREME NETWORKS,-1,9,10,19,2026-09-17,2026-09-24,all events except coverage rows
Eagle,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
EducationDevelopmentCenter,1,4,3,7,2026-09-17,2026-09-24,all events except coverage rows
Eli Health,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
"Elite Physical Therapy, Inc.",-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Enero,-1,9,10,19,2026-09-17,2026-09-24,all events except coverage rows
Enthuse-Marketing,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Eucalyptus,1,15,14,29,2026-09-17,2026-09-24,all events except coverage rows
EverQuote,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Excelerate,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Extend,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
Fable Security,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Faeth Therapeutics,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
FeedingSanDiego,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
"Flagship Pioneering, Inc.",-1,8,9,17,2026-09-17,2026-09-24,all events except coverage rows
Flint,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
FloatMe,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
FondationClairBois,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Formula,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
FourKites,-1,3,4,7,2026-09-17,2026-09-24,all events except coverage rows
Fox Creek Veterinary Hospital - Wildwood,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Freenome,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Fubo,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Fullstory,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
FundamentalXR,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Future,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
GCM Grosvenor,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
GREY,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
Galileo,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Geeks on Site,1,8,7,15,2026-09-17,2026-09-24,all events except coverage rows
Geoforce,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
GermanInternationalSchoolDubai,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Ghost,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Ginkgo Bioworks Inc.,-1,1,2,3,2026-09-17,2026-09-24,all events except coverage rows
GitBook,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Glide,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Glimpse,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
GoDaddy,-1,14,15,29,2026-09-17,2026-09-24,all events except coverage rows
GoMining,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Gong,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
GovWell,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Grand Canyon Education,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
Graphcore,1,14,13,27,2026-09-17,2026-09-24,all events except coverage rows
Gravity,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
GreenLight Metals,1,2,1,3,2026-09-17,2026-09-24,all events except coverage rows
Greencross Pet Wellness Company,-1,14,15,29,2026-09-17,2026-09-24,all events except coverage rows
GriffithUniversity,-1,22,23,45,2026-09-17,2026-09-24,all events except coverage rows
Grove Collaborative,-1,2,3,5,2026-09-17,2026-09-24,all events except coverage rows
Guild,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
HUG,1,18,17,35,2026-09-17,2026-09-24,all events except coverage rows
HVAF,1,1,0,1,2026-09-17,2026-09-24,all events except coverage rows
Halcyon,-1,0,1,1,2026-09-17,2026-09-24,all events except coverage rows
Hana Group,1,36,35,71,2026-09-17,2026-09-24,all events except coverage rows
