company,net_roles,opened,closed,events,window_start,window_end,basis
5364856uhdfnvbkldfnbhrpkdfgbdvtyhro,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
7shifts,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
826boston,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
8thlightrebuild,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
ACRELEC,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
AERO ENERGY,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
AM/PM Door Inc,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
ATP architekten ingenieure,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
AZUL,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Aaron-School,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
AbCellera,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Acadia Pharmaceuticals Inc.,1,9,8,17,2026-09-15,2026-09-22,all events except coverage rows
Advantmed,1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
AdvisaCare,-1,16,17,33,2026-09-15,2026-09-22,all events except coverage rows
Aeva Technologies,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Agilysys,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Airship,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Alan,-1,18,19,37,2026-09-15,2026-09-22,all events except coverage rows
Alloy,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
AlpadiaLanguageSchoolsSA,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Altisource,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
AmaliTech,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Amazing Care Home Health Services,1,10,9,19,2026-09-15,2026-09-22,all events except coverage rows
Andromeda Cluster,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Ankorstore,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Antea Group,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Apartment Life,1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
ApexCleanEnergy,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
AppLovin,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Appier,-1,4,5,9,2026-09-15,2026-09-22,all events except coverage rows
Aramark,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Arcadia,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Arlo,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Ascend Partner Firms,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Aspect2,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
Aspira,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
AsureQuality,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Atolio,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Atomic,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
"Atwell, LLC",1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
AugsburgUniversity-MinneapolisMN,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Authorium,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Aya Healthcare,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
BENCHMARK ELECTRONICS,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
BOCCARD,1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
BSInternational,1,5,4,9,2026-09-15,2026-09-22,all events except coverage rows
BYD North America,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
Baidu USA,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
BankersWithoutBoundaries,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Barnes &amp; Thornburg LLP,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Base Power Company,-1,13,14,27,2026-09-15,2026-09-22,all events except coverage rows
Benchling,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
Betterment,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Beyond,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Bhblasted,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
BlackSky,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Blend360,1,9,8,17,2026-09-15,2026-09-22,all events except coverage rows
Blockworks,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Bond Vet,1,7,6,13,2026-09-15,2026-09-22,all events except coverage rows
BossSearchGroup,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Brady Services,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Braiins,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Broadway Veterinary Clinic,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
C1,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
C6 Bank,-1,14,15,29,2026-09-15,2026-09-22,all events except coverage rows
Calendly,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
California Closets,-1,6,7,13,2026-09-15,2026-09-22,all events except coverage rows
Cambium,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Canonical,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
CapTech Consulting,-1,18,19,37,2026-09-15,2026-09-22,all events except coverage rows
Cape,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Capital Power /ADR,-1,7,8,15,2026-09-15,2026-09-22,all events except coverage rows
"Carbon, Inc.",1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Caribou Financial,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Checkr,-1,4,5,9,2026-09-15,2026-09-22,all events except coverage rows
CityFibre,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Clay,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Clearwater,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
ClickUp,-1,7,8,15,2026-09-15,2026-09-22,all events except coverage rows
Clipbook,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
CloudZero,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Coastal,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Cognism,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Cohen & Steers,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Cohere,-1,9,10,19,2026-09-15,2026-09-22,all events except coverage rows
Collective,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Column,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Comet,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Compass Therapeutics,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Conception,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
"Connor, Clark & Lunn Private Capital Ltd.",-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Consigli Construction,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Constellation,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Context Therapeutics,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
"Cornerstone Wireless, LLC.",1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Coverbase,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Cross Border Talents,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
CrownInnovationsInc,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Current,-1,4,5,9,2026-09-15,2026-09-22,all events except coverage rows
Customer.io,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
D-ploy,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
D3,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
DaCodes,-1,5,6,11,2026-09-15,2026-09-22,all events except coverage rows
Dashlane,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
DatologyAI,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
DavidSuzukiFoundation,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Descope,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Descript,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Deutsche Telekom IT Solutions Slovakia,-1,6,7,13,2026-09-15,2026-09-22,all events except coverage rows
DeutschePruefserviceGmbH,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Dev.Pro,-1,6,7,13,2026-09-15,2026-09-22,all events except coverage rows
Diana Health,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Digimarc,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Disc Medicine,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
DubClub,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Duolingo,1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
Dutch Bros,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
EDF-UK,-1,8,9,17,2026-09-15,2026-09-22,all events except coverage rows
ELVTR,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
ENTRATA,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
EUROPEAN DYNAMICS,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Eagle,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Echo Neurotechnologies,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
EducationDevelopmentCenter,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Eikon Therapeutics,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Ella Hotels and Resorts,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Entrada Therapeutics,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Equus,-1,32,33,65,2026-09-15,2026-09-22,all events except coverage rows
Essel,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
European Homecare GmbH,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Expana,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Extend,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
FLINT Corp.,1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
Fable Security,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Factorial Energy,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
FeedingSanDiego,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
FiscalNote,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
Fleet Data Centers,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Flint,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Flourish,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
FondationOfficielleDeLaJeunesse,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Formula,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Freenome,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Fubo,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Fullstory,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Funding Societies | Modalku Group,-1,7,8,15,2026-09-15,2026-09-22,all events except coverage rows
Fundrise Innovation,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Future,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
GCM Grosvenor,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Galileo,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Gameloft,1,10,9,19,2026-09-15,2026-09-22,all events except coverage rows
Genesis,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
GermanInternationalSchoolDubai,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
GesellschaftFrGesundheitUndPdagogikMbH,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
GitBook,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Glacier,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Glow,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
GoMining,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Gong,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Gravity,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Green-Tree-School-and-Services,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Grove Collaborative,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
Guild,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Guild Garage Group,1,5,4,9,2026-09-15,2026-09-22,all events except coverage rows
HSMC1,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
HVAF,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Halcyon,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Hanover,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Harmattan AI,-1,10,11,21,2026-09-15,2026-09-22,all events except coverage rows
Harmonic,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Haven Interactive Studios,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Hiflylabs,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Hive,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
HotelSailer,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Hoxhunt,-1,4,5,9,2026-09-15,2026-09-22,all events except coverage rows
Hunt St,-1,29,30,59,2026-09-15,2026-09-22,all events except coverage rows
Hut 8,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
IMC,1,9,8,17,2026-09-15,2026-09-22,all events except coverage rows
INNERGY1,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
INXInternationalInkCo,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
IXL Learning,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
InfaktSpZOo,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Infisical,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Infleqtion,-1,9,10,19,2026-09-15,2026-09-22,all events except coverage rows
Instawork,1,7,6,13,2026-09-15,2026-09-22,all events except coverage rows
IntegriChain1,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Intellect,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
Intellistack,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
InternationalDairyQueen,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Invivyd,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
JFrog,-1,3,4,7,2026-09-15,2026-09-22,all events except coverage rows
Jade Biosciences,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Jane Street,1,4,3,7,2026-09-15,2026-09-22,all events except coverage rows
Journey,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Joya,-1,9,10,19,2026-09-15,2026-09-22,all events except coverage rows
Juicebox,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Juno,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Kanadevia Inova,-1,19,20,39,2026-09-15,2026-09-22,all events except coverage rows
Keel Infrastructure,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Keller Executive Search,1,5,4,9,2026-09-15,2026-09-22,all events except coverage rows
Keros Therapeutics,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Kestra Technologies,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
KeypathEducation,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Khan Academy,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Kira,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
KnowBe4,1,8,7,15,2026-09-15,2026-09-22,all events except coverage rows
Koninklijke Sportfondsen Nederland B.V.,-1,10,11,21,2026-09-15,2026-09-22,all events except coverage rows
LAV-LEGAANTIVIVISEZIONE,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
LEONI,-1,25,26,51,2026-09-15,2026-09-22,all events except coverage rows
LVMH Perfumes & Cosmetics,1,6,5,11,2026-09-15,2026-09-22,all events except coverage rows
Lark Health,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
LeanLayer,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
LeanTech,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Legora,1,26,25,51,2026-09-15,2026-09-22,all events except coverage rows
"Lex Cooling, Heating, Plumbing and Electric",1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Life Time,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
Life360,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Liftoff,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Lithic,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
LivePerson,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Loadsmart,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
Locinox,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Logic2020Inc,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
Loki Robotics,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
Loopio Inc.,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
Lumilens,1,3,2,5,2026-09-15,2026-09-22,all events except coverage rows
M3USA,-1,4,5,9,2026-09-15,2026-09-22,all events except coverage rows
MBX Biosciences,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
METRO/MAKRO,-1,143,144,287,2026-09-15,2026-09-22,all events except coverage rows
Mako,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
